FLU,central_city_far,uda_far,sda_far,downtown_district_far
RAC,3,2.5,,5
IAC,3,2,1.5,
CAC,1.5,1,,
NAC,1,0.75,0.5,
BP,0.5,0.5,0.5,
IND,0.5,0.75,0.5,
OC,2,1.5,0.3,
TOC,1.5,1,0.75,
MCC,0.5,0.5,0.3,
CC,0.5,0.5,0.25,
PI,2,1.5,0.7,
RL,0.5,0.5,0.25,
RM,1.5,1,0.5,
RH,2,1.5,,2.5
R,0.5,0.5,0.25,
CN,0.1,0.1,0.05,
PRES,0.00005,0.00005,0.00005,
